http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/result 0.019300636 0.15476191 0.0 0.057633646
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/role 0.012139605 0.15476191 0.10530888 0.08995083
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/seniority 0.0 0.13392857 0.08145574 0.071076825
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/sex 0.0 0.14285715 0.0 0.04714286
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/shareSource 0.0088495575 0.16309524 0.21815851 0.1288226
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/sixthFormStudents 0.019607844 0.16130953 0.08913186 0.08931233
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/slogan 0.0070876875 0.15476191 0.088941514 0.08283195
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/specialist 0.011816839 0.11805555 0.0 0.04297606
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/status 0.016393442 0.16666667 0.11648756 0.09901468
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/strength 0.0070822695 0.13392857 0.103535846 0.08077124
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/subtitle 0.017291067 0.15476191 0.0 0.056950394
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/synonym 0.0017000517 0.15476191 0.20886588 0.12057519
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/teamName 0.030747058 0.15476191 0.32638562 0.16923268
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.15079366 0.06384084 0.070829384
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/title 0.009059176 0.18333334 0.09818615 0.09598156
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/transmission 0.0031720856 0.095454544 0.08987726 0.062238008
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/utcOffset 0.004608295 0.16309524 0.050210074 0.07195757
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/valvetrain 0.0 0.13392857 0.0 0.04419643
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/vehicleCode 0.0 0.15476191 0.04656752 0.06643871
http://data.linkedmdb.org/resource/movie/country_capital http://dbpedia.org/ontology/virtualChannel 0.0 0.16904762 0.04391122 0.070276424
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/abbreviation 0.0012079119 0.09090909 0.0 0.030410692
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/abstract 1.219252E-4 0.14285715 0.056294363 0.065761454
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/access 0.0 0.13392857 0.046684917 0.059602454
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/address 4.1558442E-4 0.13392857 0.049973354 0.06082894
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/alias 1.8651497E-4 0.13392857 0.0 0.044259846
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/allegiance 0.002371073 0.10555556 0.04625781 0.050904576
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/analogChannel 0.0 0.14434524 0.04571431 0.06271966
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/atcPrefix 0.0 0.13988096 0.02090579 0.053059626
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/atcSuffix 0.0 0.14583334 0.021713166 0.055290353
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/atcSupplemental 0.03508772 0.12569445 0.0 0.053408995
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/automobileModel 5.2015606E-4 0.13293651 0.06473492 0.06540843
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/background 0.0 0.11805555 0.04706132 0.05448857
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/battleHonours 9.592326E-4 0.16309524 0.028197058 0.0634526
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/birthName 1.8136067E-4 0.13988096 0.05134236 0.06316536
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/broadcastRepeater 0.0 0.12946428 0.022215027 0.050054174
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/broadcastStationClass 0.0 0.13558201 0.10646084 0.07987414
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/broadcastTranslator 0.0 0.121527776 0.022215027 0.047435127
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/callSign 5.173306E-4 0.15029763 0.05976706 0.06949724
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/callsignMeaning 5.889282E-4 0.14880952 0.028096234 0.05857914
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/campusType 0.0056338026 0.13988096 0.059549958 0.06772769
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/causalties 6.0395594E-4 0.13392857 0.0 0.044401776
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/cityType 0.0 0.16517857 0.072596654 0.07846583
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/code 0.0034188034 0.18333334 0.04798397 0.07749711
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/colourHexCode 0.0 0.16170634 0.043480773 0.067711756
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/colourName 0.001934236 0.16517857 0.047729466 0.07091729
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/combatant 6.238303E-4 0.18333334 0.0711489 0.08419125
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/committee 0.0022099447 0.16666667 0.3377493 0.16720866
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/compressionRatio 0.0 0.13293651 0.028978452 0.053431936
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/configuration 0.0 0.11805555 0.04342633 0.053289022
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/conservationStatus 0.0 0.13194445 0.051942386 0.060682658
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/conservationStatusSystem 0.0 0.13955027 0.060257316 0.065936506
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/crownDependency 0.0 0.14821428 0.04475782 0.0636808
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/currentSeason 0.0 0.15863095 0.044576474 0.06705845
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/currentStatus 0.024390243 0.16458334 0.048496317 0.078608975
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/currentlyUsedFor 0.0 0.15595238 0.0 0.051464286
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/demonym 0.006837607 0.13392857 0.0 0.046521217
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/depictionDescription 9.711095E-4 0.11805555 0.049826384 0.05573122
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/description 0.0 0.11111111 0.051948708 0.053809743
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/digitalChannel 0.002072539 0.15029763 0.022585407 0.057756066
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/digitalSubChannel 0.0017346054 0.1464947 0.015056938 0.053901806
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/draft 0.0 0.14583334 0.049817514 0.06456479
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/drugbank 0.0 0.13392857 0.0 0.04419643
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/fate 0.0022857143 0.15476191 0.049654722 0.06823463
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/fdaUniiCode 0.0 0.14550264 0.015994657 0.05329411
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/formerCallsign 1.0300783E-4 0.14821428 0.0 0.048945736
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/formerChannel 0.0018903592 0.16309524 0.022585407 0.061917335
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/formerName 4.4705224E-4 0.15267858 0.028213454 0.05984637
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/fuelConsumption 0.0 0.13541667 0.03853997 0.05740569
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/fuelType 0.0 0.13988096 0.04755789 0.06185482
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/geologicPeriod 0.0 0.13045636 0.036636584 0.05514067
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/geology 0.0 0.1388889 0.04342633 0.060164027
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/gridReference 0.0 0.12599206 0.02520245 0.049894188
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/headLabel 0.0 0.13392857 0.043875244 0.05867526
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/identificationSymbol 0.003365115 0.109325394 0.052978918 0.05470456
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/imdbId 0.0 0.13045636 0.0 0.0430506
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/leaderTitle 0.0018726592 0.15029763 0.06968764 0.073231846
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/licensee 0.0027008778 0.13392857 0.0 0.04511473
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/logo 0.0016326531 0.14583334 0.0 0.048680108
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/longName 0.0038535646 0.15267858 0.028213454 0.061004583
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/longtype 0.0 0.16666667 0.0 0.055000003
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/lowest 0.0 0.16666667 0.0 0.055000003
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/mascot 0.001320132 0.13392857 0.0 0.044645276
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/meaning 0.0013059092 0.15476191 0.05619247 0.07005896
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/membership 0.002406739 0.10555556 0.2171172 0.107300304
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/militaryUnitSize 0.0017644464 0.15734127 0.118035994 0.09147442
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/model 0.0 0.15476191 0.05026655 0.06765939
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/motto 4.3709477E-4 0.17142858 0.04576263 0.071821705
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 0.0 0.1334127 0.055495135 0.06233959
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/note 0.0010695187 0.18333334 0.04930535 0.0771344
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/notes 0.0017605633 0.18333334 0.0 0.061098594
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/nutsCode 0.0 0.15863095 0.023991985 0.06026557
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/offeredClasses 0.0037383179 0.14434524 0.0 0.04890496
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/office 6.576784E-4 0.16666667 0.07668133 0.08052846
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/officialSchoolColour 0.0024676125 0.14113756 0.13709159 0.09265461
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/orderInOffice 7.7619666E-4 0.15337302 0.060256217 0.070761554
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/otherChannel 0.001270648 0.16904762 0.022585407 0.063670926
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/oversight 0.0 0.11805555 0.04181158 0.052756157
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/personName 5.0333457E-4 0.13392857 0.088720225 0.07364524
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/portfolio 0.0 0.13392857 0.062088985 0.0646858
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/position 9.675859E-4 0.16666667 0.07872682 0.081308834
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/pseudonym 0.0013471037 0.12698413 0.0 0.042362783
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/publiclyAccessible 0.013245033 0.12251984 0.0 0.04493486
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/purpose 0.0013617794 0.13392857 0.056294363 0.06323657
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/range 0.0 0.15476191 0.054802332 0.0691562
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/ratio 0.0016934801 0.15476191 0.057956904 0.07077299
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/requirement 9.972575E-4 0.12142858 0.050538316 0.057088144
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/result 6.9565215E-4 0.14583334 0.04388711 0.06284427
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/role 0.004198153 0.15476191 0.05446492 0.07047223
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/seniority 0.0 0.14285715 0.04181158 0.060940683
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/sex 0.0 0.13392857 0.038917005 0.057039045
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/shareSource 0.0 0.15863095 0.06572777 0.07403838
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/sixthFormStudents 0.0 0.15833335 0.018764788 0.058442384
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/slogan 7.424594E-4 0.13392857 0.04576263 0.059550535
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/specialist 0.014527845 0.11805555 0.07347328 0.068143986
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/status 6.4336264E-4 0.14583334 0.060458444 0.06829504
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/strength 5.0344015E-4 0.14285715 0.05351802 0.06497498
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/subtitle 0.009237875 0.14285715 0.0 0.050283737
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/synonym 1.4844228E-4 0.15476191 0.04342633 0.06545259
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/teamName 5.04923E-4 0.13839287 0.19520351 0.11025849
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/tennisSurfaceType 0.0 0.14087301 0.060942173 0.06659901
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/title 4.1835752E-4 0.15476191 0.05066717 0.067933835
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/transmission 0.0026572188 0.095454544 0.04625781 0.04766853
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/utcOffset 0.01183432 0.15267858 0.025928268 0.06296393
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/valvetrain 0.0 0.11805555 0.0 0.038958333
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/vehicleCode 0.003215434 0.14434524 0.06798069 0.07116081
http://data.linkedmdb.org/resource/movie/country_continent http://dbpedia.org/ontology/virtualChannel 0.0 0.14434524 0.022585407 0.055087116
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/abbreviation 0.0014757969 0.095454544 0.0 0.03200177
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/abstract 6.24291E-4 0.14285715 0.108579345 0.083186306
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/access 0.0026350461 0.14285715 0.0905785 0.07792968
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/address 4.1337972E-4 0.15476191 0.096761696 0.08314334
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/alias 9.29584E-4 0.13392857 0.0 0.044512488
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/allegiance 0.0010857764 0.1125 0.08977362 0.06711946
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/analogChannel 0.0040899795 0.14434524 0.08874848 0.07831152
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/atcPrefix 0.0 0.15476191 0.040685054 0.0644975
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/atcSuffix 0.0 0.15476191 0.042213634 0.065001935
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/atcSupplemental 0.0 0.13015874 0.0 0.042952385
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/automobileModel 0.0010005003 0.13293651 0.048655905 0.060265668
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/background 0.0 0.125 0.09128748 0.07137487
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/battleHonours 0.0017873101 0.15416667 0.05438257 0.069428936
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/birthName 2.7110678E-4 0.14880952 0.15988328 0.10196081
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/broadcastRepeater 0.0 0.12946428 0.043162286 0.05696677
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/broadcastStationClass 0.0027137042 0.13095237 0.1126534 0.08131256
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/broadcastTranslator 0.0013559322 0.11875 0.043162286 0.053892072
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/callSign 0.0 0.15476191 0.04792181 0.06688563
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/callsignMeaning 0.001741486 0.14880952 0.05419477 0.06758352
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/campusType 0.003929273 0.14880952 0.054956745 0.06857883
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/causalties 5.902317E-4 0.13392857 0.0 0.04439711
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/cityType 0.0 0.17559524 0.054956745 0.076082155
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/code 0.0 0.18333334 0.09302399 0.09119792
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/colourHexCode 0.0 0.16468254 0.059150424 0.07386488
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/colourName 0.0 0.16964285 0.054413106 0.07393847
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/combatant 2.0462452E-4 0.14583334 0.0 0.04819458
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/committee 0.0018885741 0.14583334 0.3889407 0.17711756
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/compressionRatio 0.0 0.13194445 0.055836517 0.061967723
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/configuration 0.0 0.10555556 0.08442727 0.06269433
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/conservationStatus 0.0 0.12569445 0.10037197 0.07460192
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/conservationStatusSystem 0.0 0.1353836 0.06691465 0.066758424
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/crownDependency 0.0 0.17291667 0.08693375 0.08575064
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/currentSeason 0.0075093866 0.23809524 0.119216144 0.12046596
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/currentStatus 0.0 0.23958334 0.05815833 0.098254755
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/currentlyUsedFor 0.0 0.22142859 0.0 0.073071435
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/demonym 0.0 0.14285715 0.0 0.04714286
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/depictionDescription 0.0023419203 0.11180555 0.096480824 0.06953076
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/description 0.0 0.10555556 0.100464284 0.06798655
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/digitalChannel 0.0 0.15029763 0.043861665 0.064072564
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/digitalSubChannel 0.0 0.15178572 0.02924111 0.059738856
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/draft 0.0 0.15476191 0.096469216 0.082906276
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/drugbank 0.0 0.14285715 0.0 0.04714286
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/fate 7.191658E-4 0.15476191 0.09616364 0.083049946
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/fdaUniiCode 0.0 0.14781746 0.031007998 0.0590124
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/formerCallsign 2.0440493E-4 0.15416667 0.0 0.050944503
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/formerChannel 0.0 0.16904762 0.043861665 0.07026007
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/formerName 5.54078E-4 0.16309524 0.054413106 0.07196614
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/fuelConsumption 0.0 0.13958335 0.0 0.046062507
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/fuelType 0.0 0.15476191 0.054956745 0.06920716
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/geologicPeriod 0.008368201 0.13839287 0.16270235 0.10220662
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/geology 0.0 0.15476191 0.08442727 0.078932434
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/gridReference 0.0 0.14920636 0.04878566 0.06533737
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/headLabel 0.0 0.14285715 0.043162286 0.061386414
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/identificationSymbol 0.0010741139 0.10702839 0.10237363 0.069467865
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/imdbId 0.0 0.13392857 0.0 0.04419643
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/leaderTitle 0.0017467249 0.15476191 0.049031585 0.06784574
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/licensee 0.0032102729 0.14285715 0.0 0.04823435
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/logo 0.0 0.14583334 0.0 0.048125006
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/longName 0.0 0.15714286 0.054413106 0.069813475
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/longtype 0.004968944 0.14583334 0.0 0.049814448
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/lowest 0.004830918 0.15476191 0.0 0.05271394
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/mascot 0.0034086066 0.13392857 0.0 0.045355357
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/meaning 6.2150403E-4 0.15476191 0.10838954 0.087051295
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/membership 0.001510574 0.11111111 0.26215723 0.123692155
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/militaryUnitSize 0.0024793388 0.1563492 0.22614521 0.12706614
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/model 0.005899705 0.15476191 0.09731181 0.08519023
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/motto 8.695022E-4 0.1625 0.08883995 0.08323781
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/nationalTopographicSystemMapNumber 8.347245E-4 0.13896826 0.022107644 0.053438857
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/note 0.0010272213 0.17142858 0.09550762 0.0884382
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/notes 8.240626E-4 0.17142858 0.0 0.056851614
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/nutsCode 0.0 0.16309524 0.046511997 0.069170386
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/offeredClasses 0.0058139535 0.14434524 0.0 0.049610674
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/office 4.8705252E-4 0.15476191 0.0 0.051237028
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/officialSchoolColour 0.0011261262 0.14047618 0.115768224 0.08494355
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/orderInOffice 7.61035E-4 0.16031747 0.11301998 0.090460114
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/otherChannel 0.0 0.16309524 0.043861665 0.06829578
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/oversight 0.0 0.11805555 0.08137011 0.06581047
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/personName 4.937662E-4 0.14880952 0.054413106 0.06723136
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/portfolio 0.0 0.125 0.0 0.04125
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/position 0.0018665423 0.14583334 0.0 0.04875963
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/pseudonym 8.678672E-4 0.13392857 0.0 0.044491507
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/publiclyAccessible 0.006557377 0.13293651 0.0 0.046098556
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/purpose 0.0013157895 0.15476191 0.108579345 0.08734999
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/range 0.0 0.16666667 0.10579781 0.08991328
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/ratio 0.0 0.15476191 0.111673035 0.087923534
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/requirement 9.6038415E-4 0.1125 0.09782155 0.069732636
http://data.linkedmdb.org/resource/movie/country_currency http://dbpedia.org/ontology/result 4.5558086E-4 0.15476191 0.0 0.05122633
